628,'DPFEYD',1,F,'phytoplanktonFe_ydiff','-',  'Phytoplankton-Fe, Horizontal Y-Diffusion (mmol/m3/s)'
629,'DPFESD',1,F,'phytoplanktonFe_sdiff','-',  'Phytoplankton-Fe, Horizontal S-Diffusion (mmol/m3/s)'
630,'DPFEHD',1,F,'phytoplanktonFe_hdiff','-',  'Phytoplankton-Fe, Horizontal Diffusion (mmol/m3/s)'
631,'DPFEVD',1,F,'phytoplanktonFe_vdiff','-',  'Phytoplankton-Fe, Vertical Diffusion (mmol/m3/s)'
632,'DPFEAC',1,F,'phytoplanktonFe_rate','-',   'Phytoplankton-Fe, Time Rate of Change (mmol/m3/s)'
633,'DNPHXA',1,F,'nanophytoplankton_xadv','-', 'Nanophytoplankton, Horizontal X-Advection (mmol/m3/s)'
634,'DNPHYA',1,F,'nanophytoplankton_yadv','-', 'Nanophytoplankton, Horizontal Y-Advection (mmol/m3/s)'
635,'DNPHHA',1,F,'nanophytoplankton_hadv','-', 'Nanophytoplankton, Horizontal Advection (mmol/m3/s)'
636,'DNPHVA',1,F,'nanophytoplankton_vadv','-', 'Nanophytoplankton, Vertical Advection (mmol/m3/s)'
637,'DNPHXD',1,F,'nanophytoplankton_xdiff','-','Nanophytoplankton, Horizontal X-Diffusion (mmol/m3/s)'
638,'DNPHYD',1,F,'nanophytoplankton_ydiff','-','Nanophytoplankton, Horizontal Y-Diffusion (mmol/m3/s)'
639,'DNPHSD',1,F,'nanophytoplankton_sdiff','-','Nanophytoplankton, Horizontal S-Diffusion (mmol/m3/s)'
640,'DNPHHD',1,F,'nanophytoplankton_hdiff','-','Nanophytoplankton, Horizontal Diffusion (mmol/m3/s)'
641,'DNPHVD',1,F,'nanophytoplankton_vdiff','-','Nanophytoplankton, Vertical Diffusion (mmol/m3/s)'
642,'DNPHAC',1,F,'nanophytoplankton_rate','-', 'Nanophytoplankton, Time Rate of Change (mmol/m3/s)'
643,'DDIAXA',1,F,'diatom_xadv','-',            'Diatom, Horizontal X-Advection (mmol/m3/s)'
644,'DDIAYA',1,F,'diatom_yadv','-',            'Diatom, Horizontal Y-Advection (mmol/m3/s)'
645,'DDIAHA',1,F,'diatom_hadv','-',            'Diatom, Horizontal Advection (mmol/m3/s)'
646,'DDIAVA',1,F,'diatom_vadv','-',            'Diatom, Vertical Advection (mmol/m3/s)'
647,'DDIAXD',1,F,'diatom_xdiff','-',           'Diatom, Horizontal X-Diffusion (mmol/m3/s)'
648,'DDIAYD',1,F,'diatom_ydiff','-',           'Diatom, Horizontal Y-Diffusion (mmol/m3/s)'
649,'DDIASD',1,F,'diatom_sdiff','-',           'Diatom, Horizontal S-Diffusion (mmol/m3/s)'
650,'DDIAHD',1,F,'diatom_hdiff','-',           'Diatom, Horizontal Diffusion (mmol/m3/s)'
651,'DDIAVD',1,F,'diatom_vdiff','-',           'Diatom, Vertical Diffusion (mmol/m3/s)'
652,'DDIAAC',1,F,'diatom_rate','-',            'Diatom, Time Rate of Change (mmol/m3/s)'
653,'DZOOXA',1,F,'zooplankton_xadv','-',       'Zooplankton, Horizontal X-Advection (mmol/m3/s)'
654,'DZOOYA',1,F,'zooplankton_yadv','-',       'Zooplankton, Horizontal Y-Advection (mmol/m3/s)'
655,'DZOOHA',1,F,'zooplankton_hadv','-',       'Zooplankton, Horizontal Advection (mmol/m3/s)'
656,'DZOOVA',1,F,'zooplankton_vadv','-',       'Zooplankton, Vertical Advection (mmol/m3/s)'
657,'DZOOXD',1,F,'zooplankton_xdiff','-',      'Zooplankton, Horizontal X-Diffusion (mmol/m3/s)'
658,'DZOOYD',1,F,'zooplankton_ydiff','-',      'Zooplankton, Horizontal Y-Diffusion (mmol/m3/s)'
659,'DZOOSD',1,F,'zooplankton_sdiff','-',      'Zooplankton, Horizontal S-Diffusion (mmol/m3/s)'
660,'DZOOHD',1,F,'zooplankton_hdiff','-',      'Zooplankton, Horizontal Diffusion (mmol/m3/s)'
661,'DZOOVD',1,F,'zooplankton_vdiff','-',      'Zooplankton, Vertical Diffusion (mmol/m3/s)'
662,'DZOOAC',1,F,'zooplankton_rate','-',       'Zooplankton, Time Rate of Change (mmol/m3/s)'
663,'DMIZXA',1,F,'microzooplankton_xadv','-',  'Microzooplankton, Horizontal X-Advection (mmol/m3/s)'
664,'DMIZYA',1,F,'microzooplankton_yadv','-',  'Microzooplankton, Horizontal Y-Advection (mmol/m3/s)'
665,'DMIZHA',1,F,'microzooplankton_hadv','-',  'Microzooplankton, Horizontal Advection (mmol/m3/s)'
666,'DMIZVA',1,F,'microzooplankton_vadv','-',  'Microzooplankton, Vertical Advection (mmol/m3/s)'
667,'DMIZXD',1,F,'microzooplankton_xdiff','-', 'Microzooplankton, Horizontal X-Diffusion (mmol/m3/s)'
668,'DMIZYD',1,F,'microzooplankton_ydiff','-', 'Microzooplankton, Horizontal Y-Diffusion (mmol/m3/s)'
669,'DMIZSD',1,F,'microzooplankton_sdiff','-', 'Microzooplankton, Horizontal S-Diffusion (mmol/m3/s)'
670,'DMIZHD',1,F,'microzooplankton_hdiff','-', 'Microzooplankton, Horizontal Diffusion (mmol/m3/s)'
671,'DMIZVD',1,F,'microzooplankton_vdiff','-', 'Microzooplankton, Vertical Diffusion (mmol/m3/s)'
672,'DMIZAC',1,F,'microzooplankton_rate','-',  'Microzooplankton, Time Rate of Change (mmol/m3/s)'
673,'DMEZXA',1,F,'mesozooplankton_xadv','-',   'Mesozooplankton, Horizontal X-Advection (mmol/m3/s)'
674,'DMEZYA',1,F,'mesozooplankton_yadv','-',   'Mesozooplankton, Horizontal Y-Advection (mmol/m3/s)'
675,'DMEZHA',1,F,'mesozooplankton_hadv','-',   'Mesozooplankton, Horizontal Advection (mmol/m3/s)'
676,'DMEZVA',1,F,'mesozooplankton_vadv','-',   'Mesozooplankton, Vertical Advection (mmol/m3/s)'
677,'DMEZXD',1,F,'mesozooplankton_xdiff','-',  'Mesozooplankton, Horizontal X-Diffusion (mmol/m3/s)'
678,'DMEZYD',1,F,'mesozooplankton_ydiff','-',  'Mesozooplankton, Horizontal Y-Diffusion (mmol/m3/s)'
679,'DMEZSD',1,F,'mesozooplankton_sdiff','-',  'Mesozooplankton, Horizontal S-Diffusion (mmol/m3/s)'
680,'DMEZHD',1,F,'mesozooplankton_hdiff','-',  'Mesozooplankton, Horizontal Diffusion (mmol/m3/s)'
681,'DMEZVD',1,F,'mesozooplankton_vdiff','-',  'Mesozooplankton, Vertical Diffusion (mmol/m3/s)'
682,'DMEZAC',1,F,'mesozooplankton_rate','-',   'Mesozooplankton, Time Rate of Change (mmol/m3/s)'
683,'DPRZXA',1,F,'Pzooplankton_xadv','-',      'Predactor Zooplankton, Horizontal X-Advection (mmol/m3/s)'
684,'DPRZYA',1,F,'Pzooplankton_yadv','-',      'Predactor Zooplankton, Horizontal Y-Advection (mmol/m3/s)'
685,'DPRZHA',1,F,'Pzooplankton_hadv','-',      'Predactor Zooplankton, Horizontal Advection (mmol/m3/s)'
686,'DPRZVA',1,F,'Pzooplankton_vadv','-',      'Predactor Zooplankton, Vertical Advection (mmol/m3/s)'
687,'DPRZXD',1,F,'Pzooplankton_xdiff','-',     'Predactor Zooplankton, Horizontal X-Diffusion (mmol/m3/s)'
688,'DPRZYD',1,F,'Pzooplankton_ydiff','-',     'Predactor Zooplankton, Horizontal Y-Diffusion (mmol/m3/s)'
689,'DPRZSD',1,F,'Pzooplankton_sdiff','-',     'Predactor Zooplankton, Horizontal S-Diffusion (mmol/m3/s)'
690,'DPRZHD',1,F,'Pzooplankton_hdiff','-',     'Predactor Zooplankton, Horizontal Diffusion (mmol/m3/s)'
691,'DPRZVD',1,F,'Pzooplankton_vdiff','-',     'Predactor Zooplankton, Vertical Diffusion (mmol/m3/s)'
692,'DPRZAC',1,F,'Pzooplankton_rate','-',      'Predactor Zooplankton, Time Rate of Change (mmol/m3/s)'
693,'DDETXA',1,F,'detritus_xadv','-',          'Detritus, Horizontal X-Advection (mmol/m3/s)'
694,'DDETYA',1,F,'detritus_yadv','-',          'Detritus, Horizontal Y-Advection (mmol/m3/s)'
695,'DDETHA',1,F,'detritus_hadv','-',          'Detritus, Horizontal Advection (mmol/m3/s)'
696,'DDETVA',1,F,'detritus_vadv','-',          'Detritus, Vertical Advection (mmol/m3/s)'
697,'DDETXD',1,F,'detritus_xdiff','-',         'Detritus, Horizontal X-Diffusion (mmol/m3/s)'
698,'DDETYD',1,F,'detritus_ydiff','-',         'Detritus, Horizontal Y-Diffusion (mmol/m3/s)'
699,'DDETSD',1,F,'detritus_sdiff','-',         'Detritus, Horizontal S-Diffusion (mmol/m3/s)'
700,'DDETHD',1,F,'detritus_hdiff','-',         'Detritus, Horizontal Diffusion (mmol/m3/s)'
701,'DDETVD',1,F,'detritus_vdiff','-',         'Detritus, Vertical Diffusion (mmol/m3/s)'
702,'DDETAC',1,F,'detritus_rate','-',          'Detritus, Time Rate of Change (mmol/m3/s)'
703,'DSDNXA',1,F,'SdetritusN_xadv','-',        'Small Detritus-N, Horizontal X-Advection (mmol/m3/s)'
704,'DSDNYA',1,F,'SdetritusN_yadv','-',        'Small Detritus-N, Horizontal Y-Advection (mmol/m3/s)'
705,'DSDNHA',1,F,'SdetritusN_hadv','-',        'Small Detritus-N, Horizontal Advection (mmol/m3/s)'
706,'DSDNVA',1,F,'SdetritusN_vadv','-',        'Small Detritus-N, Vertical Advection (mmol/m3/s)'
707,'DSDNXD',1,F,'SdetritusN_xdiff','-',       'Small Detritus-N, Horizontal X-Diffusion (mmol/m3/s)'
708,'DSDNYD',1,F,'SdetritusN_ydiff','-',       'Small Detritus-N, Horizontal Y-Diffusion (mmol/m3/s)'
709,'DSDNSD',1,F,'SdetritusN_sdiff','-',       'Small Detritus-N, Horizontal S-Diffusion (mmol/m3/s)'
710,'DSDNHD',1,F,'SdetritusN_hdiff','-',       'Small Detritus-N, Horizontal Diffusion (mmol/m3/s)'
711,'DSDNVD',1,F,'SdetritusN_vdiff','-',       'Small Detritus-N, Vertical Diffusion (mmol/m3/s)'
712,'DSDNAC',1,F,'SdetritusN_rate','-',        'Small Detritus-N, Time Rate of Change (mmol/m3/s)'
713,'DLDNXA',1,F,'LdetritusN_xadv','-',        'Large Detritus-N, Horizontal X-Advection (mmol/m3/s)'
714,'DLDNYA',1,F,'LdetritusN_yadv','-',        'Large Detritus-N, Horizontal Y-Advection (mmol/m3/s)'
715,'DLDNHA',1,F,'LdetritusN_hadv','-',        'Large Detritus-N, Horizontal Advection (mmol/m3/s)'
716,'DLDNVA',1,F,'LdetritusN_vadv','-',        'Large Detritus-N, Vertical Advection (mmol/m3/s)'
717,'DLDNXD',1,F,'LdetritusN_xdiff','-',       'Large Detritus-N, Horizontal X-Diffusion (mmol/m3/s)'
718,'DLDNYD',1,F,'LdetritusN_ydiff','-',       'Large Detritus-N, Horizontal Y-Diffusion (mmol/m3/s)'
719,'DLDNSD',1,F,'LdetritusN_sdiff','-',       'Large Detritus-N, Horizontal S-Diffusion (mmol/m3/s)'
720,'DLDNHD',1,F,'LdetritusN_hdiff','-',       'Large Detritus-N, Horizontal Diffusion (mmol/m3/s)'
721,'DLDNVD',1,F,'LdetritusN_vdiff','-',       'Large Detritus-N, Vertical Diffusion (mmol/m3/s)'
722,'DLDNAC',1,F,'LdetritusN_rate','-',        'Large Detritus-N, Time Rate of Change (mmol/m3/s)'
723,'DSDCXA',1,F,'SdetritusC_xadv','-',        'Small Detritus-C, Horizontal X-Advection (mmol/m3/s)'
724,'DSDCYA',1,F,'SdetritusC_yadv','-',        'Small Detritus-C, Horizontal Y-Advection (mmol/m3/s)'
725,'DSDCHA',1,F,'SdetritusC_hadv','-',        'Small Detritus-C, Horizontal Advection (mmol/m3/s)'
726,'DSDCVA',1,F,'SdetritusC_vadv','-',        'Small Detritus-C, Vertical Advection (mmol/m3/s)'
727,'DSDCXD',1,F,'SdetritusC_xdiff','-',       'Small Detritus-C, Horizontal X-Diffusion (mmol/m3/s)'
728,'DSDCYD',1,F,'SdetritusC_ydiff','-',       'Small Detritus-C, Horizontal Y-Diffusion (mmol/m3/s)'
729,'DSDCSD',1,F,'SdetritusC_sdiff','-',       'Small Detritus-C, Horizontal S-Diffusion (mmol/m3/s)'
730,'DSDCHD',1,F,'SdetritusC_vdiff','-',       'Small Detritus-C, Horizontal Diffusion (mmol/m3/s)'
731,'DSDCVD',1,F,'SdetritusC_vdiff','-',       'Small Detritus-C, Vertical Diffusion (mmol/m3/s)'
732,'DSDCAC',1,F,'SdetritusC_rate','-',        'Small Detritus-C, Time Rate of Change (mmol/m3/s)'
733,'DLDCXA',1,F,'LdetritusC_xadv','-',        'Large Detritus-C, Horizontal X-Advection (mmol/m3/s)'
734,'DLDCYA',1,F,'LdetritusC_yadv','-',        'Large Detritus-C, Horizontal Y-Advection (mmol/m3/s)'
735,'DLDCHA',1,F,'LdetritusC_hadv','-',        'Large Detritus-C, Horizontal Advection (mmol/m3/s)'
736,'DLDCVA',1,F,'LdetritusC_vadv','-',        'Large Detritus-C, Vertical Advection (mmol/m3/s)'
737,'DLDCXD',1,F,'LdetritusC_xdiff','-',       'Large Detritus-C, Horizontal X-Diffusion (mmol/m3/s)'
738,'DLDCYD',1,F,'LdetritusC_ydiff','-',       'Large Detritus-C, Horizontal Y-Diffusion (mmol/m3/s)'
739,'DLDCSD',1,F,'LdetritusC_sdiff','-',       'Large Detritus-C, Horizontal S-Diffusion (mmol/m3/s)'
740,'DLDCHD',1,F,'LdetritusC_hdiff','-',       'Large Detritus-C, Horizontal Diffusion (mmol/m3/s)'
741,'DLDCVD',1,F,'LdetritusC_vdiff','-',       'Large Detritus-C, Vertical Diffusion (mmol/m3/s)'
742,'DLDcAC',1,F,'LdetritusC_rate','-',        'Large Detritus-C, Time Rate of Change (mmol/m3/s)'
743,'DTICXA',1,F,'TIC_xadv','-',               'Total Inorganic Carbon, Horizontal X-Advection (mmol/m3/s)'
744,'DTICYA',1,F,'TIC_yadv','-',               'Total Inorganic Carbon, Horizontal Y-Advection (mmol/m3/s)'
745,'DTICHA',1,F,'TIC_hadv','-',               'Total Inorganic Carbon, Horizontal Advection (mmol/m3/s)'
746,'DTICVA',1,F,'TIC_vadv','-',               'Total Inorganic Carbon, Vertical Advection (mmol/m3/s)'
747,'DTICXD',1,F,'TIC_xdiff','-',              'Total Inorganic Carbon, Horizontal X-Diffusion (mmol/m3/s)'
748,'DTICYD',1,F,'TIC_ydiff','-',              'Total Inorganic Carbon, Horizontal Y-Diffusion (mmol/m3/s)'
749,'DTICSD',1,F,'TIC_sdiff','-',              'Total Inorganic Carbon, Horizontal S-Diffusion (mmol/m3/s)'
750,'DTICHD',1,F,'TIC_hdiff','-',              'Total Inorganic Carbon, Horizontal Diffusion (mmol/m3/s)'
751,'DTICVD',1,F,'TIC_vdiff','-',              'Total Inorganic Carbon, Vertical Diffusion (mmol/m3/s)'
752,'DTICAC',1,F,'TIC_rate','-',               'Total Inorganic Carbon, Time Rate of Change (mmol/m3/s)'
753,'DALKXA',1,F,'alkalinity_xadv','-',        'Alkalinity, Horizontal X-Advection (mmol/m3/s)'
754,'DALKYA',1,F,'alkalinity_yadv','-',        'Alkalinity, Horizontal Y-Advection (mmol/m3/s)'
755,'DALKHA',1,F,'alkalinity_hadv','-',        'Alkalinity, Horizontal Advection (mmol/m3/s)'
756,'DALKVA',1,F,'alkalinity_vadv','-',        'Alkalinity, Vertical Advection (mmol/m3/s)'
757,'DALKXD',1,F,'alkalinity_xdiff','-',       'Alkalinity, Horizontal X-Diffusion (mmol/m3/s)'
758,'DALKYD',1,F,'alkalinity_ydiff','-',       'Alkalinity, Horizontal Y-Diffusion (mmol/m3/s)'
759,'DALKSD',1,F,'alkalinity_sdiff','-',       'Alkalinity, Horizontal S-Diffusion (mmol/m3/s)'
760,'DALKHD',1,F,'alkalinity_hdiff','-',       'Alkalinity, Horizontal Diffusion (mmol/m3/s)'
761,'DALKVD',1,F,'alkalinity_vdiff','-',       'Alkalinity, Vertical Diffusion (mmol/m3/s)'
762,'DALKAC',1,F,'alkalinity_rate','-',        'Alkalinity, Time Rate of Change (mmol/m3/s)'
763,'DOXYXA',1,F,'oxygen_xadv','-',            'Oxygen, Horizontal X-Advection (mmol/m3/s)'
764,'DOXYYA',1,F,'oxygen_yadv','-',            'Oxygen, Horizontal Y-Advection (mmol/m3/s)'
765,'DOXYHA',1,F,'oxygen_hadv','-',            'Oxygen, Horizontal Advection (mmol/m3/s)'
766,'DOXYVA',1,F,'oxygen_vadv','-',            'Oxygen, Vertical Advection (mmol/m3/s)'
767,'DOXYXD',1,F,'oxygen_xdiff','-',           'Oxygen, Horizontal X-Diffusion (mmol/m3/s)'
768,'DOXYYD',1,F,'oxygen_ydiff','-',           'Oxygen, Horizontal Y-Diffusion (mmol/m3/s)'
769,'DOXYSD',1,F,'oxygen_sdiff','-',           'Oxygen, Horizontal S-Diffusion (mmol/m3/s)'
770,'DOXYHD',1,F,'oxygen_hdiff','-',           'Oxygen, Horizontal Diffusion (mmol/m3/s)'
771,'DOXYVD',1,F,'oxygen_vdiff','-',           'Oxygen, Vertical Diffusion (mmol/m3/s)'
772,'DOXYAC',1,F,'oxygen_rate','-',            'Oxygen, Time Rate of Change (mmol/m3/s)'
773,'DDENXA',1,F,'denitrification_xadv','-',   'Denitrification, Horizontal X-Advection (mmol/m2/s)'
774,'DDENYA',1,F,'denitrification_yadv','-',   'Denitrification, Horizontal Y-Advection (mmol/m2/s)'
775,'DDENHA',1,F,'denitrification_hadv','-',   'Denitrification, Horizontal Advection (mmol/m2/s)'
776,'DDENVA',1,F,'denitrification_vadv','-',   'Denitrification, Vertical Advection (mmol/m2/s)'
777,'DDENXD',1,F,'denitrification_xdiff','-',  'Denitrification, Horizontal X-Diffusion (mmol/m2/s)'
778,'DDENYD',1,F,'denitrification_ydiff','-',  'Denitrification, Horizontal Y-Diffusion (mmol/m2/s)'
779,'DDENSD',1,F,'denitrification_sdiff','-',  'Denitrification, Horizontal S-Diffusion (mmol/m2/s)'
780,'DDENHD',1,F,'denitrification_hdiff','-',  'Denitrification, Horizontal Diffusion (mmol/m2/s)'
781,'DDENVD',1,F,'denitrification_vdiff','-',  'Denitrification, Vertical Diffusion (mmol/m2/s)'
782,'DDENAC',1,F,'denitrification_rate','-',   'Denitrification, Time Rate of Change (mmol/m2/s)'
783,'DNUPHA',1,F,'NO3_uptake','-',             'Averaged NO3 Uptake (mmol/m3/day)'
784,'DPPRVA',1,F,'P_Production','-',           'Averaged Primary Production (mmol/m3/day)'
785,'DO2ASF',1,T,'O2_airsea','-',              'Averaged O2 air-sea Flux (mmol/m2/day)'
786,'DCO2AF',1,T,'CO2_airsea','-',             'Averaged CO2 air-sea Flux (mmol/m2/day)'
787,'DPPCO2',1,T,'pCO2','-',                   'Averaged Partial Pressure of CO2 (microatm)'
999,'END!!!',1,F,'-','-',                      'END-of-LIST'


!svn $Id: varid.dat 833 2017-01-24 22:20:16Z arango $
!========================================================= Hernan G. Arango ===
!  Copyright (c) 2002-2017 The ROMS/TOMS Group                              ===
!    Licensed under a MIT/X style license                                   ===
!    See License_ROMS.txt                                                   ===
!==============================================================================
!                                                                             !
!  This file contains variables information for relatively generic plotting   !
!  package. This information is used by plotting programs: "cnt", "ccnt",     !
!  "sec", and "csec".                                                         !
!                                                                             !                         
!  This file is read by the plotting programs using the following FORTRAN     !
!  statement:                                                                 !
!                                                                             !
!     n=0                                                                     !
!     icheck=0                                                                !
!     DO WHILE (icheck.lt.999)                                                !
!       READ (inpvar,*) vid(n), vcode(n), vtype(n), is2d(n),                  !
!    &                  vname1(n), vname2(n), vlabel(n)                       !
!       icheck=id(n)                                                          !
!       n=n+1                                                                 !
!     END DO                                                                  !
!                                                                             !
!  Notice that all variables are read with a free formatted statement.        !
!  This is achieved by placing a comma between variable and by enclosing      !
!  character strings with single quotes.                                      !
!                                                                             !
!  The above variables are described as follows:                              !
!                                                                             !
!    vid         Variable to plot identification (integer).                   !
!                                                                             !
!    vcode       Variable text code identification (six character string).    !
!                                                                             !
!    vtype       Variable type switch (integer).                              !
!                                                                             !
!                  vtype = 1, scalar variable.                                !
!                  vtype = 2, vector variable.                                !
!                  vtype = 3, derived from two scalar variables.              !
!                  vtype = 4, special scalar variable.                        !
!                  vtype = 5, special vector variable.                        !
!                                                                             !
!    is2d        Switch indicating spatial 2D or 3D variables (logical)       !
!                                                                             !
!    vname1      NetCDF name for variable 1 (character string).               !
!                                                                             !
!    vname2      NetCDF name for variable 2 (character string).               !
!                                                                             !
!    vlabel      Variable plot label (character string).                      !
!                                                                             !
!==============================================================================
